Round Number,Date,Location,Team_1,Team_2
1,6/25/2008,The Oval,England,New Zealand
1,6/25/2008,Lahore,Bangladesh,Sri Lanka
1,6/25/2008,Lahore,Bangladesh,Sri Lanka
1,6/26/2008,Lahore,Sri Lanka,U.A.E.
1,6/26/2008,Karachi,Pakistan,India
1,6/26/2008,Karachi,Pakistan,India
1,6/27/2008,St George's,West Indies,Australia
1,6/27/2008,St George's,West Indies,Australia
1,6/28/2008,Lord's,England,New Zealand
1,6/28/2008,Lord's,England,New Zealand
1,6/28/2008,King City (NW),Canada,Bermuda
1,6/28/2008,Karachi,Bangladesh,India
1,6/28/2008,Karachi,Bangladesh,India
1,6/29/2008,St George's,West Indies,Australia
1,6/29/2008,St George's,West Indies,Australia
1,6/29/2008,Karachi,Pakistan,Sri Lanka
1,6/29/2008,Karachi,Pakistan,Sri Lanka
1,6/29/2008,King City (NW),Canada,Bermuda
1,6/30/2008,Karachi,Bangladesh,Sri Lanka
1,6/30/2008,Karachi,Bangladesh,Sri Lanka
1,7/1/2008,Aberdeen,Ireland,New Zealand
1,7/1/2008,Aberdeen,Ireland,New Zealand
1,7/1/2008,King City (NW),Canada,Bermuda
1,7/2/2008,Aberdeen,Scotland,Ireland
1,7/2/2008,Aberdeen,Scotland,Ireland
1,7/2/2008,Karachi,Pakistan,India
1,7/2/2008,Karachi,Pakistan,India
1,7/3/2008,Aberdeen,Scotland,New Zealand
1,7/3/2008,Aberdeen,Scotland,New Zealand
1,7/3/2008,Karachi,India,Sri Lanka
1,7/3/2008,Karachi,India,Sri Lanka
1,7/4/2008,Basseterre,West Indies,Australia
1,7/4/2008,Basseterre,West Indies,Australia
1,7/4/2008,Karachi,Pakistan,Bangladesh
1,7/4/2008,Karachi,Pakistan,Bangladesh
1,7/6/2008,Basseterre,West Indies,Australia
1,7/6/2008,Basseterre,West Indies,Australia
1,7/6/2008,Karachi,India,Sri Lanka
1,7/6/2008,Karachi,India,Sri Lanka
1,7/28/2008,Dublin,Ireland,Netherlands
1,7/28/2008,Dublin,Ireland,Netherlands
1,7/29/2008,Dublin,Netherlands,Scotland
1,7/29/2008,Dublin,Netherlands,Scotland
1,7/31/2008,Dublin,Ireland,Scotland
1,7/31/2008,Dublin,Ireland,Scotland
1,8/7/2008,Amstelveen,Netherlands,Bermuda
1,8/7/2008,Amstelveen,Netherlands,Bermuda
1,8/8/2008,Amstelveen,Netherlands,Bermuda
1,8/8/2008,Amstelveen,Netherlands,Bermuda
1,8/12/2008,Ayr,Scotland,Kenya
1,8/12/2008,Ayr,Scotland,Kenya
1,8/12/2008,Dublin,Ireland,Canada
1,8/13/2008,Ayr,Scotland,Kenya
1,8/13/2008,Ayr,Scotland,Kenya
1,8/18/2008,Dambulla,Sri Lanka,India
1,8/18/2008,Dambulla,Sri Lanka,India
1,8/18/2008,Edinburgh,Scotland,England
1,8/18/2008,Edinburgh,Scotland,England
1,8/18/2008,King City (NW),Canada,Bermuda
1,8/20/2008,Dambulla,Sri Lanka,India
1,8/20/2008,Dambulla,Sri Lanka,India
1,8/20/2008,King City (NW),Bermuda,West Indies
1,8/20/2008,King City (NW),Bermuda,West Indies
1,8/21/2008,Rotterdam,Netherlands,Kenya
1,8/21/2008,Rotterdam,Netherlands,Kenya
1,8/22/2008,Leeds,England,South Africa
1,8/22/2008,Leeds,England,South Africa
1,8/22/2008,King City (NW),Canada,West Indies
1,8/24/2008,Colombo (RPS),Sri Lanka,India
1,8/24/2008,Colombo (RPS),Sri Lanka,India
1,8/24/2008,Belfast,Ireland,Kenya
1,8/24/2008,Belfast,Ireland,Kenya
1,8/24/2008,King City (NW),Canada,West Indies
1,8/25/2008,Belfast,Ireland,Kenya
1,8/25/2008,Belfast,Ireland,Kenya
1,8/26/2008,Colombo (RPS),Sri Lanka,India
1,8/26/2008,Colombo (RPS),Sri Lanka,India
1,8/26/2008,Nottingham,England,South Africa
1,8/26/2008,Nottingham,England,South Africa
1,8/27/2008,Colombo (RPS),Sri Lanka,India
1,8/27/2008,Colombo (RPS),Sri Lanka,India
1,8/27/2008,Belfast,Ireland,Kenya
1,8/27/2008,Belfast,Ireland,Kenya
1,8/29/2008,Colombo (RPS),Sri Lanka,India
1,8/29/2008,Colombo (RPS),Sri Lanka,India
1,8/29/2008,The Oval,England,South Africa
1,8/29/2008,The Oval,England,South Africa
1,8/30/2008,Darwin,Australia,Bangladesh
1,8/30/2008,Darwin,Australia,Bangladesh
1,8/31/2008,Lord's,England,South Africa
1,8/31/2008,Lord's,England,South Africa
1,9/3/2008,Cardiff,England,South Africa
1,9/3/2008,Cardiff,England,South Africa
1,9/3/2008,Darwin,Australia,Bangladesh
1,9/3/2008,Darwin,Australia,Bangladesh
